Classification,Category,Business,Address,City,Zip,ACCOUNT START DATE
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,CAPITAL HANDYMAN,2101 S CEDAR ST,LITTLE ROCK,72204,8/20/15
TOBACCO PERMIT,PERMITS,WALGREENS #11933,15500 CHENAL PKY,LITTLE ROCK,72211,4/29/08
REAL ESTATE,REAL ESTATE,MELTON ENTERPRISES LLC,5817 STONEWALL RD,LITTLE ROCK,72207,8/11/10
MARKETING,ADVERTISING AND MARKETING,AGENCY501 INC,805 W 2ND ST,LITTLE ROCK,72201,5/30/17
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,MELANIE D. PRINCE MD PA,8201 CANTRELL RD STE 150,LITTLE ROCK,72227,11/6/12
INTERNET SALES,SHOPPING,SAVING SOULS MATTER LLC,5416 GREENWOOD ACRES BLVD,LITTLE ROCK,72204,6/29/20
MASSAGES AND BATHS,HEALTH AND BEAUTY SERVICES,ROSE HOT STONE SPA,7201 COLONEL GLENN RD,LITTLE ROCK,72204,12/17/19
JANITORIAL SERVICES,SERVICES,BOLINS' PRESSURE WASHING CORP,8920 CLOVER HILL DR,LITTLE ROCK,72205,8/23/11
JANITORIAL SERVICES,SERVICES,GAME TIME CLEANING SERVICES,11701 MARA LYNN RD APT 126,LITTLE ROCK,72211,7/28/20
REAL ESTATE,REAL ESTATE,TUCKER RENTALS,810 BREWER RD,LITTLE ROCK,72206,12/29/10
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,BLOOM SALON LLC,2923 KAVANAUGH BLVD STE C,LITTLE ROCK,72205,9/3/20
FINANCIAL CONSULTANT,FINANCE - BANKING,STEPHENS GROUP ASSET MANAGEMEN,100 MORGAN KEEGAN DR STE 500,LITTLE ROCK,72202,12/4/17
REAL ESTATE,REAL ESTATE,DAN ROBINSON & ASSOCIATES INC,323 CENTER ST,LITTLE ROCK,72201,1/1/87
RESTAURANTS,FOOD - DRINK,YA YAS EURO BISTRO,17711 CHENAL PKY,LITTLE ROCK,72223,12/8/08
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,EAST-COLLINS CONSTRUCTION LLC,2701 KAVANAUGH BLVD STE 202,LITTLE ROCK,72205,5/30/18
RETAIL INVENTORY OPERATIONS,SHOPPING,CITY GEAR,9101 W MARKHAM ST STE 1B,LITTLE ROCK,72205,5/28/13
MANICURIST,HEALTH AND BEAUTY SERVICES,TQ NAILS,7419 BASELINE RD,LITTLE ROCK,72209,11/3/15
REAL ESTATE,REAL ESTATE,STASH PROPERTIES LLC,1001 BRECKENRIDGE DR,LITTLE ROCK,72205,1/3/12
REAL ESTATE,REAL ESTATE,ROMMIE ATKINSON,9511 HWY 5 N LOT #15,ALEXANDER,72002,8/31/18
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,"DIRECT ROOFING, EXTERIOR & MORE LLC",1113 FORT ST,BARLING,72923,12/30/19
COMMERCIAL ARTIST,PROFESSIONALS,CAT MAN DO DESIGNS,42 MEADOWBROOK DR,LITTLE ROCK,72205,8/17/20
MOBILE CANTEEN,FOOD - DRINK,KOOLS BARBEQUE,32 ROSEMOOR DR,LITTLE ROCK,72204,3/29/12
FURNITURE & APPLIANCE DEALERS (NEW),SHOPPING,MELISSA FURNITURE,6000 W MARKHAM ST STE 2042,LITTLE ROCK,72205,11/13/20
REAL ESTATE,REAL ESTATE,HELEN HRONAS,9710 TREASURE HILL RD,LITTLE ROCK,72205,2/3/11
REAL ESTATE,REAL ESTATE,TWIN CITY PROPERTIES INC,1212 S BOWMAN RD,LITTLE ROCK,72211,11/7/16
"CARPET, DRAPERY, RUG, MATTRESS CLEANING",SERVICES,NU-LOOK CARPET CLEANING INC,7 SHACKLEFORD PLZ,LITTLE ROCK,72211,8/22/17
MEDICAL SERVICES (WITHOUT STAFF PHYSICIANS),HEALTH AND BEAUTY SERVICES,THERAPEUTIC INFUSION CENTERS LLC,415 N MCKINLEY ST STE 525,LITTLE ROCK,72205,1/23/19
INTERNET SALES,SHOPPING,EX LIBRIS NOVUM,719 N POLK ST,LITTLE ROCK,72205,4/21/14
CONSULTANTS,PROFESSIONALS,GFRESH MEAL PREP,4710 SAM PECK RD APT 2125,LITTLE ROCK,72223,10/22/20
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,ARKANSAS FAMILY MEDICINE PA,15400 CHENAL PKY STE 300,LITTLE ROCK,72211,2/15/17
MOBILE CANTEEN,FOOD - DRINK,IVY'S MOBILE CAFE' LLC,801 CHESTER ST,LITTLE ROCK,72201,8/16/19
REAL ESTATE,REAL ESTATE,DON DOWNS,123 LONG POINT CT,HOT SPRINGS,71913,10/1/10
CONSULTANTS,PROFESSIONALS,ORGANIZE & PRIORITIZE,3400 S BOWMAN RD APT 1919,LITTLE ROCK,72211,8/6/20
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,RAZORZBACK BARBER & STYLIN IIG TEAM,8601 W MARKHAM ST,LITTLE ROCK,72205,9/15/20
ICE DEALER - RETAIL (OPERATING FROM AN ESTABLISHED PLACE OF BUSINESS),FOOD - DRINK,CREATIVE IMAGE ICE,3015 LOMA DR,LITTLE ROCK,72206,2/20/13
REAL ESTATE,REAL ESTATE,JASON BALL,165 PEBBLE BEACH DR,LITTLE ROCK,72212,4/17/19
RENTALS,SHOPPING,BOUNZE WITH ME ENTERTAINMENT,3219 MAIN ST,LITTLE ROCK,72206,8/18/17
"BUSINESS/DATA PROC/OFFICE MACHINES, PHOTOCOPYING EQUIPMENT SALES/SERVICE",SERVICES,DATAMAX INC,7400 KANIS RD,LITTLE ROCK,72204,10/15/13
"CONTRACTOR, MASONRY",CONSTRUCTION AND HOME SERVICES,BROWN MASONRY & CONCRETE,2415 KRISTINA CT,LITTLE ROCK,72204,1/27/21
INTERNET SALES,SHOPPING,KAE'S ROYALS,1601 N SHACKLEFORD RD #315,LITTLE ROCK,72211,2/12/20
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,R AND R POOLS & SERVICE,9818 JOHNSON RD,MABELVALE,72103,3/12/14
CLOTHING - RETAIL,SHOPPING,CHICO'S #284,12800 CHENAL PKY # 1,LITTLE ROCK,72211,5/10/01
SHOES - RETAIL,SHOPPING,NIKE RETAIL SERVICES INC,11201 BASS PRO PKY #D-5101,LITTLE ROCK,72210,10/20/15
TOBACCO PERMIT,PERMITS,WALGREENS #03412,5917 BASELINE RD,LITTLE ROCK,72209,4/19/95
PHOTOGRAPHERS AND/OR PORTRAIT PAINTERS:,SERVICES,CHISLEY IMAGES,2504 JOHNSON ST,LITTLE ROCK,72204,7/26/18
EMPLOYMENT AGENCY,SERVICES,AEROTEK INC,5330 HIGHLAND DR,LITTLE ROCK,72222,7/1/09
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,GARAGE CABINETS & MORE,40 BUSH LN,VILONIA,72173,6/3/10
CONSULTANTS,PROFESSIONALS,KEYFIT LIFE,3 GELAN,LITTLE ROCK,72223,12/18/19
ADMINISTRATIVE OFFICE,SERVICES,ELAN MARINE IMPORTER INC,1902 SAWGRASS DR,LITTLE ROCK,72212,1/5/18
TOBACCO PERMIT,PERMITS,DOUBLEBEE'S #138,7724 GEYER SPRINGS RD,LITTLE ROCK,72209,6/25/15
HEARING AID AGENCY,HEALTH AND BEAUTY SERVICES,NATURAL HEARING CENTERS INC,10125 N RODNEY PARHAM RD #2B,LITTLE ROCK,72205,3/9/12
ATTORNEYS,PROFESSIONALS,D.R. HORN PA,425 W CAPITOL AVE #228,LITTLE ROCK,72201,12/22/17
"CARPET, DRAPERY, RUG, MATTRESS CLEANING",SERVICES,CLEAN KING SERVICE,7313 YORKWOOD DR,LITTLE ROCK,72209,7/13/20
REAL ESTATE,REAL ESTATE,JOHN CURTIS REALTY INC,2701 KAVANAUGH BLVD #201,LITTLE ROCK,72205,1/1/87
RESTAURANTS,FOOD - DRINK,LOCAL LIME INC,17815 CHENAL PKY STE F105,LITTLE ROCK,72223,8/9/12
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,EZ CLEAN & REMODEL,350 SHILOH DR,CONWAY,72032,12/4/20
"PROFESSIONALS, NOT OTHERWISE CLASSIFIED",PROFESSIONALS,DANIELS COOPER & HOLT PARAPROFESSIONAL FIRM,1829 DENNISON ST,LITTLE ROCK,72202,10/2/20
CONSULTANTS,PROFESSIONALS,GILMORE STRATEGY GROUP LLC,1512 W 3RD ST #6,LITTLE ROCK,72201,9/23/19
REAL ESTATE,REAL ESTATE,THE COTTAGES APARTMENTS,10434 W 36TH ST,LITTLE ROCK,72204,12/4/18
INTERNET SALES,SHOPPING,DREAM UNIQUE LLC,40 CHATEAUS LN,LITTLE ROCK,72210,1/23/20
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,PARROT BAY POOLS & SPAS LLC,301 GILL ST,LITTLE ROCK,72202,8/13/08
REAL ESTATE,REAL ESTATE,STAR PROPERTIES LLC,1500 MAPLE ACRES,BENTON,72019,9/14/10
RETAIL INVENTORY OPERATIONS,SHOPPING,BLACKBERRY MOLASSES BOUTIQUE LLC,7803 ASCENSION RD,LITTLE ROCK,72204,9/23/15
REAL ESTATE,REAL ESTATE,TWO FINANCIAL CENTRE HOLDING COMPANY LLC,10825 FINANCIAL CTR PKY,LITTLE ROCK,72211,12/2/16
REAL ESTATE,REAL ESTATE,WILLIAM E. ROBERSON,1009 W 54TH ST,NORTH LITTLE ROCK,72118,1/4/11
REAL ESTATE,REAL ESTATE,COLONNADE SHOPPING CENTER LLC,724 GARLAND ST,LITTLE ROCK,72201,1/11/16
FINANCIAL CONSULTANT,FINANCE - BANKING,JTCALCS,31 CHATEL DR,LITTLE ROCK,72223,9/30/15
ELEVATORS,CONSTRUCTION AND HOME SERVICES,OTIS ELEVATOR COMPANY,1527 S BOWMAN RD # A,LITTLE ROCK,72211,1/1/87
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,PTCHILDRESS CONSULTING,10600 GARRISON RD,LITTLE ROCK,72223,3/26/13
"PRINTING, LINOTYPE, OR RULING, MULTILITHING",SERVICES,B&B SOLUTIONS INC,11600 OTTER CREEK SOUTH RD,MABELVALE,72103,7/3/18
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,QUEEN'S GIRLS HAIR STUDIO,1200 JOHN BARROW RD STE 214,LITTLE ROCK,72205,3/26/19
PET CARE,SERVICES,POINT WEST PET SITTING LLC,4 MESQUITE CV,LITTLE ROCK,72211,10/28/11
NURSING SERVICES - IN-HOME,HEALTH AND BEAUTY SERVICES,VISITING ANGELS OF CENTRAL ARK,14 OFFICE PARK DR STE 102,LITTLE ROCK,72211,6/10/09
COMMERCIAL ARTIST,PROFESSIONALS,MOLLY RAY IMAGES,203 BROWN ST,LITTLE ROCK,72205,6/11/20
TRAVEL BUREAUS,SERVICES,TONYA LYNN TRAVEL,2315 WALKER ST,LITTLE ROCK,72204,3/21/17
REAL ESTATE,REAL ESTATE,JOAN MCCASKILL,2100 N SPRUCE ST,LITTLE ROCK,72207,4/20/17
MOTORCYCLE DEALERS,AUTOMOBILE - MACHINERY-TRANSPORTATION,REED'S OUTDOOR EQUIPMENT,8623 COLONEL GLENN RD #C,LITTLE ROCK,72204,1/1/87
JEWELRY MANUFACTURER/STORE,SHOPPING,SISSYS LOG CABIN INC,1825 N GRANT ST,LITTLE ROCK,72207,3/26/10
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,CHILDCARE NETWORK #191,10700 KANIS RD,LITTLE ROCK,72211,6/16/11
REAL ESTATE,REAL ESTATE,D & A DOYNE FAMILY LIMITED PARTNERSHIP,719 MAIN ST,NORTH LITTLE ROCK,72114,1/13/11
REPAIR SHOPS/SERVICE,SERVICES,ADVANCED TRANSMISSIONS,4601 S UNIVERSITY AVE,LITTLE ROCK,72204,10/2/17
WAREHOUSE KEEPERS/MINI STORAGE,SERVICES,SNAPBOX SELF STORAGE,5700 W 10TH ST,LITTLE ROCK,72204,7/11/18
INTERNET SALES,SHOPPING,D'ESSENCE DOLLHOUSE,3123 S BATTERY ST,LITTLE ROCK,72206,7/19/19
REAL ESTATE,REAL ESTATE,GATEWAY OFFICE LLC,11701 INTERSTATE 30,LITTLE ROCK,72209,5/10/13
JANITORIAL SERVICES,SERVICES,CAPITAL CITY PROFESSIONAL CLEANING LLC,12500 GOLDLEAF DR,LITTLE ROCK,72210,5/22/19
CONVENIENCE MARTS,SHOPPING,FOURCHE DAM SHELL,8701 FOURCHE DAM PIKE,LITTLE ROCK,72206,1/7/14
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,SPORT CLIPS AR 108,410 S UNIVERSITY AVE #120,LITTLE ROCK,72205,4/3/17
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,BARKER CONTRACTING INC,2127 E SPEEDWAY BLVD,TUCSON,85719,2/27/19
RETAIL INVENTORY OPERATIONS,SHOPPING,BROMLEY PARTS & SEVICE,1000 S RINGO ST,LITTLE ROCK,72202,4/11/17
INCOME TAX PREPARATION,FINANCE - BANKING,HOLLINGER & ASSOCIATES,10912 COLONEL GLENN RD #9000,LITTLE ROCK,72204,11/4/11
REAL ESTATE,REAL ESTATE,THE YEH EDUCATION FOUNDATION,11120 SHENANDOAH VALLEY DR,LITTLE ROCK,72212,12/21/10
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,N&D ENTERPRISE,3416 W 12TH ST APT 2,LITTLE ROCK,72204,10/1/18
RETAIL INVENTORY OPERATIONS,SHOPPING,LIVE ROCK AQUATICS LLC,10102 N RODNEY PARHAM RD STE C,LITTLE ROCK,72227,10/14/19
CLOTHING - RETAIL,SHOPPING,MAURICES #1866,11201 BASS PRO PKY #B-M167,LITTLE ROCK,72210,9/9/15
REAL ESTATE,REAL ESTATE,JAMES BROWN AND ASSOCIATES REAL ESTATE LLC,10201 W MARKHAM ST STE 221,LITTLE ROCK,72205,9/4/09
TOBACCO PERMIT,PERMITS,BIG RED #125,12001 COLONEL GLENN RD,LITTLE ROCK,72210,10/17/05
CATERING SERVICE,FOOD - DRINK,HERITAGE CATERING,315 N BOWMAN RD STE 2,LITTLE ROCK,72211,11/16/17
LIQUOR STORE,FOOD - DRINK,EXCHANGE WINE & SPIRIT,5820 BASELINE RD,LITTLE ROCK,72209,5/16/19
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,BUNDLES OF LOVE DAYCARE CENTER,21 SANIBEL CV,LITTLE ROCK,72210,8/20/12
WHOLESALE INVENTORY OPERATIONS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",STONE TOOLS AND MORE LLC,16401 CHENAL VALLEY DR #8210,LITTLE ROCK,72223,6/14/17
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,WORLD CHAMPION CUTTS BARBERSHOP,821 W DAISY L GATSON BATES DR,LITTLE ROCK,72202,5/6/11
CONVENIENCE MARTS,SHOPPING,CIRCLE K #2741798,14000 KANIS RD,LITTLE ROCK,72223,6/16/17
"ACCOUNTANTS & AUDITORS, LICENSED",FINANCE - BANKING,RICHARD S. MCILROY CPA PA,2102 RIVERFRONT DR STE 100,LITTLE ROCK,72202,2/28/12
REAL ESTATE,REAL ESTATE,GALBURTH PROPERTIES,4708 LEXINGTON PARK CIR,BRYANT,72022,8/27/10
PEDDLERS,SHOPPING,ALL-N-1,7400 FARIFIELD DR,LITTLE ROCK,72209,7/8/20
"ACCOUNTANTS & AUDITORS, LICENSED",FINANCE - BANKING,J M ACCOUNTING AND TAX SERVICE,3319 JOHN BARROW RD,LITTLE ROCK,72204,2/12/21
"PROFESSIONALS, NOT OTHERWISE CLASSIFIED",PROFESSIONALS,AVEC GRACE PROFESSIONAL MEDICAL ASSOCIATES LLC,400 W CAPITOL AVE STE 1700,LITTLE ROCK,72201,10/15/20
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,HRPG HOMES LLC,13711 FOXFIELD LN,LITTLE ROCK,72211,7/27/15
RESTAURANTS,FOOD - DRINK,SIMS BAR-B-QUE #4 INC,1307 JOHN BARROW RD,LITTLE ROCK,72204,1/1/87
REAL ESTATE,REAL ESTATE,QUADIR BROADWAY,618 E 22ND ST,LITTLE ROCK,72206,1/31/11
JANITORIAL SERVICES,SERVICES,THE CLEANER,8 ORANGE BLOSSOM CIR,LITTLE ROCK,72210,2/3/20
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,GOINS AND GROWINGS PROFESSIONAL LANDSCAPING,2709 S STATE ST,LITTLE ROCK,72206,1/30/17
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,ARBOR CONSTRUCTION LLC,1222 STEWART RD,LITTLE ROCK,72223,2/28/11
RESTAURANTS,FOOD - DRINK,HOMER'S,2001 E ROOSEVELT RD,LITTLE ROCK,72206,1/1/87
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,B'S LOCS,12310 CHENAL PKY,LITTLE ROCK,72211,8/21/20
RETAIL INVENTORY OPERATIONS,SHOPPING,EZGV BOUTIQUE & MORE,1910 W 3RD ST,LITTLE ROCK,72205,10/1/20
"ENGRAVERS, LITHOGRAPHERS, MONOGRAMMERS, SILK SCREENING",SERVICES,AP MONOGRAMS,24 INVERNESS CIR,LITTLE ROCK,72212,7/13/15
CONTRACTORS - ROAD,CONSTRUCTION AND HOME SERVICES,MANHATTAN ROAD & BRIDGE CO,3401 W 65TH ST,LITTLE ROCK,72209,11/18/11
MOBILE CANTEEN,FOOD - DRINK,ROCKTOWN GRILLERS,7824 HOMESTEAD DR,MABELVALE,72103,8/4/17
REAL ESTATE,REAL ESTATE,WESTSIDE CREEK EQUITY ENTERPRISES LLC,4710 SAM PECK RD,LITTLE ROCK,72223,11/6/19
HEALTH SPA/FITNESS CENTER,HEALTH AND BEAUTY SERVICES,ARKANSAS YOGA COLLECTIVE,7801 CANTRELL RD STE D,LITTLE ROCK,72227,5/16/14
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,JAMES R. MASON,12580 SOUTHRIDGE DR,LITTLE ROCK,72212,1/15/19
SCHOOLS/TRAINING CENTERS/OR TUTORING (PRIVATE),EDUCATION,PAINTING WITH A TWIST,400 N BOWMAN RD STE 32,LITTLE ROCK,72211,8/6/15
REAL ESTATE,REAL ESTATE,TIPPY PROPERTIES,5318 VALLEY DR,LITTLE ROCK,72209,2/4/11
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,ALL THINGS CONSTRUCTION LLC,720 BOOKER ST,LITTLE ROCK,72205,7/30/13
ATTORNEYS,PROFESSIONALS,WORSHAM LAW FIRM PA,320 EXECUTIVE CT #306,LITTLE ROCK,72205,2/19/97
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,JMTW CONSTRUCTION COMPANY INC,1501 S PULASKI ST,LITTLE ROCK,72202,9/23/20
RESTAURANTS,FOOD - DRINK,STARBUCKS COFFEE #28984,11201 BASS PRO PKY #138,LITTLE ROCK,72210,6/7/16
RESTAURANTS,FOOD - DRINK,MANDARIN HOLDINGS LP,6000 W MARKHAM ST # 1086,LITTLE ROCK,72205,2/20/09
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,CECI'S SALON UNIXES,8414 GEYER SPRINGS RD,LITTLE ROCK,72209,1/14/21
"ACCOUNTANTS & AUDITORS, LICENSED",FINANCE - BANKING,LOVETT COMPANY LTD,1218 W 6TH ST,LITTLE ROCK,72201,1/1/87
REAL ESTATE,REAL ESTATE,THREE SHOPS WITH A TOP LLC,5707 KAVANAUGH BLVD,LITTLE ROCK,72207,4/11/17
REAL ESTATE,REAL ESTATE,LORINE MOSELY,5908 BASE MEADOWS DR,JACKSONVILLE,72076,9/7/10
SCHOOLS/TRAINING CENTERS/OR TUTORING (PRIVATE),EDUCATION,PROMETRIC LLC,10800 FINANCIAL CTR PKY #340,LITTLE ROCK,72211,11/12/07
COURIER SERVICES,SERVICES,JESS HERE TO HELP,43 WARREN DR #134,LITTLE ROCK,72209,4/7/17
MOBILE CANTEEN,FOOD - DRINK,TREN AL SUR CORP,2916 ECHO VALLEY DR,LITTLE ROCK,72227,10/9/18
REAL ESTATE,REAL ESTATE,C-METRO INC,155 HIBISCUS DR,MAUMELLE,72113,2/16/11
RENTALS,SHOPPING,KID APPROVED,1713 GREEN MEADOW DR,LITTLE ROCK,72204,6/4/20
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,ROOFING EXPERTS,7225 FAIRFIELD DR,LITTLE ROCK,72209,4/12/17
WAREHOUSE KEEPERS/MINI STORAGE,SERVICES,LOCK & LOAD MINI STORAGE,10900 STAGECOACH RD,LITTLE ROCK,72210,12/4/09
CONSULTANTS,PROFESSIONALS,TAYLOR PROGRAMS LTD,12961 SOUTHRIDGE DR,LITTLE ROCK,72212,8/22/19
JANITORIAL SERVICES,SERVICES,Q'S JANITORIAL SERVICE,33 TALMAGE DR,LITTLE ROCK,72204,1/8/21
TOBACCO PERMIT,PERMITS,TOBACCO OUTLET,1516 S UNIVERSITY AVE,LITTLE ROCK,72204,5/14/97
CONSULTANTS,PROFESSIONALS,ACME GEOLOGIC CONSULTING,108 BERRY ST,LITTLE ROCK,72205,3/4/09
EVENT PROMOTER,SERVICES,4THEKULTURE,15428 HARTFORD ST,LITTLE ROCK,72223,8/3/17
RESTAURANTS,FOOD - DRINK,BOULEVARD BREAD COMPANY,9601 BAPTIST HEALTH DR STE E10,LITTLE ROCK,72205,12/18/15
INTERNET SALES,SHOPPING,THE CRIMSON DIVA COLLECTION,25 WESTFIELD CIR,LITTLE ROCK,72210,8/10/20
REAL ESTATE,REAL ESTATE,ROSEMARY LYNN LLC,171 SUMMIT AVE,SOUTHLAKE,76092,4/7/11
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,UNIQUE IMAGES,4601 S UNIVERSITY AVE #36,LITTLE ROCK,72204,2/9/15
CONVENIENCE MARTS,SHOPPING,I-30 GAS SUPER STORE,612 E ROOSEVELT RD,LITTLE ROCK,72206,12/17/18
TOBACCO PERMIT,PERMITS,BOPP LIQUOR,1021 E 9TH ST,LITTLE ROCK,72202,10/22/18
RESTAURANTS,FOOD - DRINK,SHARKS FISH AND CHICKEN,8824 GEYER SPRINGS RD,LITTLE ROCK,72209,7/10/12
"AUTOMOBILE, PARTS DEALERS, NEW (RETAIL AND WHOLESALE)",AUTOMOBILE - MACHINERY-TRANSPORTATION,CROW BURLINGAME COMPANY #51,11612 HURON LN,LITTLE ROCK,72211,1/1/87
REAL ESTATE,REAL ESTATE,MARY JANE TEAGUE,90 KINGSBRIDGE WAY DR,LITTLE ROCK,72212,1/26/11
REAL ESTATE,REAL ESTATE,ARKANSAS UNITED INVESTMENTS LLC,4811 SHERMAN DR,NORTH LITTLE ROCK,72118,10/7/10
COMMERCIAL ARTIST,PROFESSIONALS,KITTY HARVILL,2200 ANDOVER CT #501,LITTLE ROCK,72227,4/4/11
REAL ESTATE,REAL ESTATE,J & J REAL ESTATE INVESTMENT,107 MULBERRY ST,CABOT,72023,1/4/11
REAL ESTATE,REAL ESTATE,PROSPECT TERRACE APARTMENT,3603 KAVANAUGH BLVD,LITTLE ROCK,72205,1/30/17
BOOKKEEPERS & NONLICENSED ACCOUNTANTS,FINANCE - BANKING,BCC BOOKKEEPING & BUSINESS MANAGEMENT SERVICES,26 ROCKY VALLEY CV,LITTLE ROCK,72212,2/4/20
CONSULTANTS,PROFESSIONALS,4YOUR TIME LTD,2404 N RODNEY PARHAM RD,LITTLE ROCK,72212,4/4/12
RESTAURANTS,FOOD - DRINK,WAFFLE HOUSE,4200 S UNIVERSITY AVE,LITTLE ROCK,72204,3/30/15
REAL ESTATE,REAL ESTATE,BOWMAN PLAZA I,4700 S BOWMAN RD,LITTLE ROCK,72210,1/1/13
INTERIOR DESIGNERS,PROFESSIONALS,HEALTH CARE FURNISHINGS,3 INNWOOD CIR # 109,LITTLE ROCK,72211,1/1/87
CONTRACTOR - EXCAVATING,CONSTRUCTION AND HOME SERVICES,GARY CARPENTER CONSTRUCTION CO,16424 LAWSON RD,LITTLE ROCK,72210,1/1/87
REAL ESTATE,REAL ESTATE,WAYNE SELLARS II,7615 LEAWOOD BLVD,LITTLE ROCK,72205,3/5/18
REAL ESTATE,REAL ESTATE,VALLEY SHOPPING CENTER,3901 S UNIVERSITY AVE,LITTLE ROCK,72205,12/2/16
REAL ESTATE,REAL ESTATE,THOMAS L. WILLIAMS,11 CARMEL VALLEY LN,LITTLE ROCK,72212,9/13/18
REAL ESTATE,REAL ESTATE,BBM PROPERTIES LLC,11624 HIGHWAY 365,LITTLE ROCK,72206,2/16/11
JEWELRY MANUFACTURER/STORE,SHOPPING,KAY JEWELERS #1874,6000 W MARKHAM ST,LITTLE ROCK,72205,6/30/99
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,ARKANSAS UROLOGY - MEN'S HEALTH CENTER,801 S BOWMAN RD STE 4,LITTLE ROCK,72211,8/12/19
INTERNET SALES,SHOPPING,NUMI BOUTIQUE,91 BEL AIR LOOP,JACKSONVILLE,72076,2/25/20
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,QUALITY EXTERIOR SYSTEMS LLC,494 GRANT 482,PRATTSVILLE,72125,8/9/19
CHIROPRACTORS,HEALTH AND BEAUTY SERVICES,LR CHIROPRACTIC & ACUPUNCTURE,13924 CANTRELL RD STE C,LITTLE ROCK,72223,11/20/20
INTERNET SALES,SHOPPING,THE SHOE GODDESS LLC,1100 BROOKSIDE DR APT 70,LITTLE ROCK,72227,4/6/18
JANITORIAL SERVICES,SERVICES,SPARKLING CLEAN HOUSEKEEPING/JANITORIAL,27 PONDS EDGE LN,ALEXANDER,72002,7/20/20
CHIROPRACTORS,HEALTH AND BEAUTY SERVICES,CHIROPRACTIC CLINIC,11600 CHENAL PKWY STE 6,LITTLE ROCK,72211,2/1/21
TOBACCO PERMIT,PERMITS,EXPRESS MARKET,1501 W ROOSEVELT RD,LITTLE ROCK,72206,3/29/05
MOBILE CANTEEN,FOOD - DRINK,"CATERING ""EL JAROCHO""",7319 BASELINE RD,LITTLE ROCK,72209,5/20/13
JANITORIAL SERVICES,SERVICES,TAYLORMADE CLEANING SERVICE,505 S GRAND AVE,STUTTGART,72160,4/22/20
RESTAURANTS,FOOD - DRINK,THE INDIAN FEAST,400 PRESIDENT CLINTON AVE,LITTLE ROCK,72201,6/21/18
RETAIL INVENTORY OPERATIONS,SHOPPING,TOUCH OF GODDESS,8819 ARCH ST STE D,LITTLE ROCK,72206,9/15/20
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,CASSON-MARK CORPORATION,1365 N GLENVILLE DR,RICHARDSON,75081,9/20/19
REAL ESTATE,REAL ESTATE,SPANISH VIENTO APARTMENTS LLC,5701 DREHER LN,LITTLE ROCK,72209,6/11/20
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,OJ'S LAWN & EQUIPMENT LLC,8223 SCOTT HAMILTON DR B12,LITTLE ROCK,72209,9/8/17
GIFT SHOP,SHOPPING,BIJOU BOOTH -DBA: STIFF STATION GIFTS,3009 W MARKHAM ST,LITTLE ROCK,72205,7/1/09
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,MOWER N MORE,2712 S CHESTER ST,LITTLE ROCK,72206,5/9/17
